time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-28T00:00:00.000Z,3.719,2.971,0.5,202604280000
2026-04-28T01:00:00.000Z,2.728,2.03,0.5,202604280100
2026-04-28T02:00:00.000Z,1.928,1.116,0.5,202604280200
2026-04-28T03:00:00.000Z,1.279,0.475,0.5,202604280300
2026-04-28T04:00:00.000Z,1.088,0.328,0.5,202604280400
2026-04-28T05:00:00.000Z,1.489,0.716,0.5,202604280500
2026-04-28T06:00:00.000Z,2.41,1.474,0.5,202604280600
2026-04-28T07:00:00.000Z,3.329,2.37,0.5,202604280700
2026-04-28T08:00:00.000Z,4.168,3.211,0.5,202604280800
2026-04-28T09:00:00.000Z,4.798,3.814,0.5,202604280900
2026-04-28T10:00:00.000Z,5.077,4.006,0.5,202604281000
2026-04-28T11:00:00.000Z,4.628,3.729,0.5,202604281100
2026-04-28T12:00:00.000Z,4.017,3.068,0.6,202604281200
2026-04-28T13:00:00.000Z,3.24,2.177,0.6,202604281300
2026-04-28T14:00:00.000Z,2.24,1.233,0.6,202604281400
2026-04-28T15:00:00.000Z,1.439,0.464,0.6,202604281500
2026-04-28T16:00:00.000Z,0.97,0.125,0.6,202604281600
2026-04-28T17:00:00.000Z,1.2,0.352,0.6,202604281700
2026-04-28T18:00:00.000Z,1.981,1.067,0.8,202604281800
2026-04-28T19:00:00.000Z,2.968,2.057,0.8,202604281900
2026-04-28T20:00:00.000Z,4.057,3.087,0.8,202604282000
2026-04-28T21:00:00.000Z,4.847,3.932,0.8,202604282100
2026-04-28T22:00:00.000Z,5.32,4.381,0.9,202604282200
2026-04-28T23:00:00.000Z,5.359,4.313,0.9,202604282300
2026-04-29T00:00:00.000Z,4.788,3.759,0.9,202604290000
2026-04-29T01:00:00.000Z,3.86,2.866,0.9,202604290100
2026-04-29T02:00:00.000Z,2.807,1.827,0.9,202604290200
2026-04-29T03:00:00.000Z,1.748,0.879,1,202604290300
2026-04-29T04:00:00.000Z,1.43,0.286,1,202604290400
2026-04-29T05:00:00.000Z,1.18,0.234,1,202604290500
2026-04-29T06:00:00.000Z,1.708,0.717,1,202604290600
2026-04-29T07:00:00.000Z,2.558,1.555,1,202604290700
2026-04-29T08:00:00.000Z,3.709,2.505,1.1,202604290800
2026-04-29T09:00:00.000Z,4.29,3.337,1.1,202604290900
2026-04-29T10:00:00.000Z,4.919,3.853,1.1,202604291000
2026-04-29T11:00:00.000Z,5.139,3.925,1.1,202604291100
2026-04-29T12:00:00.000Z,4.759,3.537,1.2,202604291200
2026-04-29T13:00:00.000Z,3.88,2.787,1.2,202604291300
2026-04-29T14:00:00.000Z,2.879,1.843,1.1,202604291400
2026-04-29T15:00:00.000Z,2.148,0.923,1.1,202604291500
